GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JD2_GROUPTASK,by.jd2.grouptask.bean,Person,50,12,0,0,7,5,8,1,8,1
JD2_GROUPTASK,by.jd2.grouptask.service,JDBC,60,0,0,0,10,0,2,0,2,0
JD2_GROUPTASK,by.jd2.grouptask.service,PersonTDAO,234,0,2,0,58,0,6,0,5,0
JD2_GROUPTASK,by.jd2.grouptask.util,JDBCConnection,3,20,0,0,1,5,1,1,1,1
JD2_GROUPTASK,by.jd2.grouptask.util,ReflectBean,45,0,4,0,10,0,4,0,2,0
